data/Train/Video_pm/03867.npy	data/Train/Audio/03867.wav	내 꿈이 영상 콘텐츠 크리에이터라고 영어 선생님께 말씀드렸는데 성적도 좋으면서 왜 이상한 길을 가려고 하 혼났어	7 25 4 6 37 60 16 44 4 16 30 65 14 24 65 4 20 32 48 21 29 48 19 42 4 20 42 10 44 16 29 16 44 21 28 10 24 5 32 4 16 30 65 16 28 4 14 28 48 14 25 65 7 44 60 6 29 4 11 24 52 15 42 60 8 42 10 30 64 7 42 48 8 29 4 14 28 65 17 28 45 8 32 4 17 32 71 16 42 11 30 48 14 28 4 16 34 4 16 44 14 24 65 23 24 48 4 5 44 52 16 42 52 4 5 24 10 30 5 32 4 23 24 4 23 32 48 7 24 64 16 28
data/Train/Video_pm/04596.npy	data/Train/Audio/04596.wav	건강에 이상이 있다고 느끼시면 빨리 병원에 가셔서 진단받는 걸 추천해요	5 28 48 5 24 65 16 29 4 16 44 14 24 65 16 44 4 16 44 64 8 24 5 32 4 7 42 6 44 14 44 11 30 48 4 13 24 52 10 44 4 12 30 65 16 38 48 16 29 4 5 24 14 30 14 28 4 17 44 48 8 24 48 12 24 51 7 42 48 4 5 28 52 4 19 37 19 28 48 23 25 16 36
data/Train/Video_pm/06585.npy	data/Train/Audio/06585.wav	우리 집에서는 밥 먹기 전에 과자를 먹으면 안 돼	16 37 10 44 4 17 44 61 16 29 14 28 7 42 48 4 12 24 61 4 11 28 45 5 44 4 17 28 48 16 29 4 5 33 17 24 10 42 52 4 11 28 45 16 42 11 30 48 4 16 24 48 4 8 34
data/Train/Video_pm/04161.npy	data/Train/Audio/04161.wav	어지간한 영화는 다 본 것 같아 재미있는 영화 좀 추천해 줘	16 28 17 44 5 24 48 23 24 48 4 16 30 65 23 33 7 42 48 4 8 24 4 12 32 48 4 5 28 63 4 5 24 69 16 24 4 17 25 11 44 16 44 64 7 42 48 4 16 30 65 23 33 4 17 32 60 4 19 37 19 28 48 23 25 4 17 38
data/Train/Video_pm/04860.npy	data/Train/Audio/04860.wav	엄마 오늘은 몇 시에 퇴근하세요	16 28 60 11 24 4 16 32 7 42 52 16 42 48 4 11 30 67 4 14 44 16 29 4 21 35 5 42 48 23 24 14 29 16 36
data/Train/Video_pm/08825.npy	data/Train/Audio/08825.wav	간암으로 간을 이식받기로 했는데 병원 실수로 내 순서가 밀렸어	5 24 48 16 24 60 16 42 10 32 4 5 24 48 16 42 52 4 16 44 14 44 45 12 24 51 5 44 10 32 4 23 25 64 7 42 48 8 29 4 12 30 65 16 38 48 4 14 44 52 14 37 10 32 4 7 25 4 14 37 48 14 28 5 24 4 11 44 52 10 30 64 16 28
data/Train/Video_pm/03368.npy	data/Train/Audio/03368.wav	오늘 친구들이 집들이를 와서 배달음식 조금 시키고 나도 조금 요리를 해서 식탕을 풍성하게 만들었어	16 32 7 42 52 4 19 44 48 5 37 8 42 52 16 44 4 17 44 61 8 42 52 16 44 10 42 52 4 16 33 14 28 4 12 25 8 24 52 16 42 60 14 44 45 4 17 32 5 42 60 4 14 44 20 44 5 32 4 7 24 8 32 4 17 32 5 42 60 4 16 36 10 44 10 42 52 4 23 25 14 28 4 14 44 45 21 24 65 16 42 52 4 22 37 65 14 28 65 23 24 5 29 4 11 24 48 8 42 52 16 28 64 16 28
data/Train/Video_pm/02915.npy	data/Train/Audio/02915.wav	팀장이 억지로 날 함정에 빠트려서 퇴사를 해야 할 위기에 처했어	21 44 60 17 24 65 16 44 4 16 28 45 17 44 10 32 4 7 24 52 4 23 24 60 17 28 65 16 29 4 13 24 21 42 10 30 14 28 4 21 35 14 24 10 42 52 4 23 25 16 26 4 23 24 52 4 16 40 5 44 16 29 4 19 28 23 25 64 16 28
data/Train/Video_pm/04054.npy	data/Train/Audio/04054.wav	그동안 살면서 큰 병치레를 하지 않았어 근데 최근에 건강 검진을 받았는데 몸이 이상하다고 더 검사해 보자고 하네	5 42 8 32 65 16 24 48 4 14 24 52 11 30 48 14 28 4 20 42 48 4 12 30 65 19 44 10 29 10 42 52 4 23 24 17 44 4 16 24 50 16 24 64 16 28 4 5 42 48 8 29 4 19 35 5 42 48 16 29 4 5 28 48 5 24 65 4 5 28 60 17 44 48 16 42 52 4 12 24 51 16 24 64 7 42 48 8 29 4 11 32 60 16 44 4 16 44 14 24 65 23 24 8 24 5 32 4 8 28 4 5 28 60 14 24 23 25 4 12 32 17 24 5 32 4 23 24 7 29
data/Train/Video_pm/05512.npy	data/Train/Audio/05512.wav	이제 곧 부서 이동이 있을 거라던데 거리가 먼 사무실로 이동될까 봐 걱정돼	16 44 17 29 4 5 32 51 4 12 37 14 28 4 16 44 8 32 65 16 44 4 16 44 64 16 42 52 4 5 28 10 24 8 28 48 8 29 4 5 28 10 44 5 24 4 11 28 48 4 14 24 11 37 14 44 52 10 32 4 16 44 8 32 65 8 35 52 6 24 4 12 33 4 5 28 45 17 28 65 8 34
data/Train/Video_pm/02057.npy	data/Train/Audio/02057.wav	우리 집은 가난해서 엄마가 학원도 못 보내 준다고 하셨어	16 37 10 44 4 17 44 61 16 42 48 4 5 24 7 24 48 23 25 14 28 4 16 28 60 11 24 5 24 4 23 24 45 16 38 48 8 32 4 11 32 63 4 12 32 7 25 4 17 37 48 8 24 5 32 4 23 24 14 30 64 16 28
data/Train/Video_pm/05644.npy	data/Train/Audio/05644.wav	티브이에 우리 손녀딸 또래 같아 보이는 가수들이 춤추고 노래하는 걸 보면 정말 대단하다는 생각이 들어	21 44 12 42 16 44 16 29 4 16 37 10 44 4 14 32 48 7 30 9 24 52 4 9 32 10 25 4 5 24 69 16 24 4 12 32 16 44 7 42 48 4 5 24 14 37 8 42 52 16 44 4 19 37 60 19 37 5 32 4 7 32 10 25 23 24 7 42 48 4 5 28 52 4 12 32 11 30 48 4 17 28 65 11 24 52 4 8 25 8 24 48 23 24 8 24 7 42 48 4 14 25 65 5 24 45 16 44 4 8 42 52 16 28
data/Train/Video_pm/09135.npy	data/Train/Audio/09135.wav	내 성격으로 회사에서 팀장 역할을 잘 해내지 못할 것 같아	7 25 4 14 28 65 5 30 45 16 42 10 32 4 23 35 14 24 16 29 14 28 4 21 44 60 17 24 65 4 16 30 45 23 24 52 16 42 52 4 17 24 52 4 23 25 7 25 17 44 4 11 32 63 23 24 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/00535.npy	data/Train/Audio/00535.wav	사십 년 넘게 일한 회사에서 이제는 은퇴할 때가 되지 않았냐고 이메일이 왔어	14 24 14 44 61 4 7 30 48 4 7 28 60 5 29 4 16 44 52 23 24 48 4 23 35 14 24 16 29 14 28 4 16 44 17 29 7 42 48 4 16 42 48 21 35 23 24 52 4 9 25 5 24 4 8 35 17 44 4 16 24 50 16 24 64 7 26 5 32 4 16 44 11 29 16 44 52 16 44 4 16 33 64 16 28
data/Train/Video_pm/08388.npy	data/Train/Audio/08388.wav	오늘 저녁은 기름진 음식 말고 담백한 음식으로 먹자	16 32 7 42 52 4 17 28 7 30 45 16 42 48 4 5 44 10 42 60 17 44 48 4 16 42 60 14 44 45 4 11 24 52 5 32 4 8 24 60 12 25 45 23 24 48 4 16 42 60 14 44 45 16 42 10 32 4 11 28 45 17 24
data/Train/Video_pm/07977.npy	data/Train/Audio/07977.wav	내 친구가 나보다 노후 연금을 많이 받아서 나는 이번 달부터 적금도 넣기로 했어	7 25 4 19 44 48 5 37 5 24 4 7 24 12 32 8 24 4 7 32 23 37 4 16 30 48 5 42 60 16 42 52 4 11 24 50 16 44 4 12 24 51 16 24 14 28 4 7 24 7 42 48 4 16 44 12 28 48 4 8 24 52 12 37 21 28 4 17 28 45 5 42 60 8 32 4 7 28 71 5 44 10 32 4 23 25 64 16 28
data/Train/Video_pm/01934.npy	data/Train/Audio/01934.wav	큰딸은 집 밖에서 날 만나도 그냥 모른척할 것 같아	20 42 48 9 24 52 16 42 48 4 17 44 61 4 12 24 46 16 29 14 28 4 7 24 52 4 11 24 48 7 24 8 32 4 5 42 7 26 65 4 11 32 10 42 48 19 28 45 23 24 52 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/01616.npy	data/Train/Audio/01616.wav	코로나 때문에 취업이 어렵지만 다행히도 한 번에 성경 성공했어	20 32 10 32 7 24 4 9 25 11 37 48 16 29 4 19 40 16 28 61 16 44 4 16 28 10 30 61 17 44 11 24 48 4 8 24 23 25 65 23 44 8 32 4 23 24 48 4 12 28 48 16 29 4 14 28 65 5 30 65 4 14 28 65 5 32 65 23 25 64 16 28
data/Train/Video_pm/07197.npy	data/Train/Audio/07197.wav	친구가 버섯을 안 먹는다고 라면 건더기 수프를 넣지 말라고 하네	19 44 48 5 37 5 24 4 12 28 14 28 63 16 42 52 4 16 24 48 4 11 28 45 7 42 48 8 24 5 32 4 10 24 11 30 48 4 5 28 48 8 28 5 44 4 14 37 22 42 10 42 52 4 7 28 71 17 44 4 11 24 52 10 24 5 32 4 23 24 7 29
data/Train/Video_pm/08055.npy	data/Train/Audio/08055.wav	남자친구와 결혼을 준비하는 과정에서 내 얘기는 안 들어주고 시어머니 말만 들어서 서운해	7 24 60 17 24 19 44 48 5 37 16 33 4 5 30 52 23 32 48 16 42 52 4 17 37 48 12 44 23 24 7 42 48 4 5 33 17 28 65 16 29 14 28 4 7 25 4 16 27 5 44 7 42 48 4 16 24 48 4 8 42 52 16 28 17 37 5 32 4 14 44 16 28 11 28 7 44 4 11 24 52 11 24 48 4 8 42 52 16 28 14 28 4 14 28 16 37 48 23 25
data/Train/Video_pm/00033.npy	data/Train/Audio/00033.wav	저는 뮤지컬을 보러 가면 내용보다 연출과 의상이 관심이 더 많이 갑니다	17 28 7 42 48 4 11 41 17 44 20 28 52 16 42 52 4 12 32 10 28 4 5 24 11 30 48 4 7 25 16 36 65 12 32 8 24 4 16 30 48 19 37 52 5 33 4 16 43 14 24 65 16 44 4 5 33 48 14 44 60 16 44 4 8 28 4 11 24 50 16 44 4 5 24 61 7 44 8 24
data/Train/Video_pm/00316.npy	data/Train/Audio/00316.wav	문어 모양 소시지나 유부초밥도 좋고 말이야	11 37 48 16 28 4 11 32 16 26 65 4 14 32 14 44 17 44 7 24 4 16 41 12 37 19 32 12 24 61 8 32 4 17 32 71 5 32 4 11 24 52 16 44 16 26
data/Train/Video_pm/08287.npy	data/Train/Audio/08287.wav	내일 학교 끝나고 대학 내일 학교 끝나고 담임 선생님과 상담이 있으니 내일 집에 갈 때쯤 해가 지겠네	7 25 16 44 52 4 23 24 45 5 36 4 6 42 69 7 24 5 32 4 8 25 23 24 45 4 7 25 16 44 52 4 23 24 45 5 36 4 6 42 69 7 24 5 32 4 8 24 60 16 44 60 4 14 28 48 14 25 65 7 44 60 5 33 4 14 24 65 8 24 60 16 44 4 16 44 64 16 42 7 44 4 7 25 16 44 52 4 17 44 61 16 29 4 5 24 52 4 9 25 18 42 60 4 23 25 5 24 4 17 44 5 29 64 7 29
data/Train/Video_pm/06063.npy	data/Train/Audio/06063.wav	열심히 했는데 또 승진이 안돼서 계속 회사에 다닐 의욕이 안 들어	16 30 52 14 44 60 23 44 4 23 25 64 7 42 48 8 29 4 9 32 4 14 42 65 17 44 48 16 44 4 16 24 48 8 34 14 28 4 5 31 14 32 45 4 23 35 14 24 16 29 4 8 24 7 44 52 4 16 43 16 36 45 16 44 4 16 24 48 4 8 42 52 16 28
data/Train/Video_pm/02278.npy	data/Train/Audio/02278.wav	나를 좀 도와줄 수 있을까	7 24 10 42 52 4 17 32 60 4 8 32 16 33 17 37 52 4 14 37 4 16 44 64 16 42 52 6 24
data/Train/Video_pm/07699.npy	data/Train/Audio/07699.wav	우리도 재정이 넉넉하지 않은데 아내가 자꾸 사람들 보증을 서주려고 해	16 37 10 44 8 32 4 17 25 17 28 65 16 44 4 7 28 45 7 28 45 23 24 17 44 4 16 24 50 16 42 48 8 29 4 16 24 7 25 5 24 4 17 24 6 37 4 14 24 10 24 60 8 42 52 4 12 32 17 42 65 16 42 52 4 14 28 17 37 10 30 5 32 4 23 25
data/Train/Video_pm/04102.npy	data/Train/Audio/04102.wav	이번에 여성 국가 대표를 주제로 한 다큐멘터리 보고 너무 감동했어	16 44 12 28 48 16 29 4 16 30 14 28 65 4 5 37 45 5 24 4 8 25 22 36 10 42 52 4 17 37 17 29 10 32 4 23 24 48 4 8 24 20 41 11 29 48 21 28 10 44 4 12 32 5 32 4 7 28 11 37 4 5 24 60 8 32 65 23 25 64 16 28
data/Train/Video_pm/03022.npy	data/Train/Audio/03022.wav	진학하고 싶은 대학교 탐방을 다녀오면 마음이 다 잡힐 줄 알았는데 오히려 내가 정말 잘 할 수 있을지 혼란스러워졌어	17 44 48 23 24 45 23 24 5 32 4 14 44 70 16 42 48 4 8 25 23 24 45 5 36 4 21 24 60 12 24 65 16 42 52 4 8 24 7 30 16 32 11 30 48 4 11 24 16 42 60 16 44 4 8 24 4 17 24 61 23 44 52 4 17 37 52 4 16 24 52 16 24 64 7 42 48 8 29 4 16 32 23 44 10 30 4 7 25 5 24 4 17 28 65 11 24 52 4 17 24 52 4 23 24 52 4 14 37 4 16 44 64 16 42 52 17 44 4 23 32 48 10 24 48 14 42 10 28 16 38 17 30 64 16 28
data/Train/Video_pm/00588.npy	data/Train/Audio/00588.wav	회사가 잘 돼서 좋긴 한데 그만큼 업무가 늘어서 힘들다	23 35 14 24 5 24 4 17 24 52 4 8 34 14 28 4 17 32 71 5 44 48 4 23 24 48 8 29 4 5 42 11 24 48 20 42 60 4 16 28 61 11 37 5 24 4 7 42 52 16 28 14 28 4 23 44 60 8 42 52 8 24
data/Train/Video_pm/07745.npy	data/Train/Audio/07745.wav	수행 평가 제출 기한이 내일 까지라고 공지에서는 분명 다음 주까지라고 했는데 준비 하나도 안 했는데 큰일 났다	14 37 23 25 65 4 22 30 65 5 24 4 17 29 19 37 52 4 5 44 23 24 48 16 44 4 7 25 16 44 52 4 6 24 17 44 10 24 5 32 4 5 32 65 17 44 16 29 14 28 7 42 48 4 12 37 48 11 30 65 4 8 24 16 42 60 4 17 37 6 24 17 44 10 24 5 32 4 23 25 64 7 42 48 8 29 4 17 37 48 12 44 4 23 24 7 24 8 32 4 16 24 48 4 23 25 64 7 42 48 8 29 4 20 42 48 16 44 52 4 7 24 64 8 24
data/Train/Video_pm/04452.npy	data/Train/Audio/04452.wav	딸이 내 생일에 홍삼을 사 오겠다고 해 놓고는 빈손으로 와서 서운했어	9 24 52 16 44 4 7 25 4 14 25 65 16 44 52 16 29 4 23 32 65 14 24 60 16 42 52 4 14 24 4 16 32 5 29 64 8 24 5 32 4 23 25 4 7 32 71 5 32 7 42 48 4 12 44 48 14 32 48 16 42 10 32 4 16 33 14 28 4 14 28 16 37 48 23 25 64 16 28
data/Train/Video_pm/02106.npy	data/Train/Audio/02106.wav	요즘 회사일이 너무 바빠서 마치 전쟁터 같아	16 36 17 42 60 4 23 35 14 24 16 44 52 16 44 4 7 28 11 37 4 12 24 13 24 14 28 4 11 24 19 44 4 17 28 48 17 25 65 21 28 4 5 24 69 16 24
data/Train/Video_pm/07803.npy	data/Train/Audio/07803.wav	제가 워낙 영화를 좋아해서 새로 개봉한 영화는 다 영화관에서 챙겨보는 편이에요	17 29 5 24 4 16 38 7 24 45 4 16 30 65 23 33 10 42 52 4 17 32 71 16 24 23 25 14 28 4 14 25 10 32 4 5 25 12 32 65 23 24 48 4 16 30 65 23 33 7 42 48 4 8 24 4 16 30 65 23 33 5 33 48 16 29 14 28 4 19 25 65 5 30 12 32 7 42 48 4 22 30 48 16 44 16 29 16 36
data/Train/Video_pm/04969.npy	data/Train/Audio/04969.wav	사람들이 본인의 인생에 관해 사람들이 본인의 인생에 관해서 쓴 책들이 전 요즘 재밌더라고요	14 24 10 24 60 8 42 52 16 44 4 12 32 48 16 44 48 16 43 4 16 44 48 14 25 65 16 29 4 5 33 48 23 25 4 14 24 10 24 60 8 42 52 16 44 4 12 32 48 16 44 48 16 43 4 16 44 48 14 25 65 16 29 4 5 33 48 23 25 14 28 4 15 42 48 4 19 25 45 8 42 52 16 44 4 17 28 48 4 16 36 17 42 60 4 17 25 11 44 64 8 28 10 24 5 32 16 36
data/Train/Video_pm/00644.npy	data/Train/Audio/00644.wav	마땅히 먹고 싶은 게 없어서 수제 햄버거를 배달 시켜 먹었어요	11 24 9 24 65 23 44 4 11 28 45 5 32 4 14 44 70 16 42 48 4 5 29 4 16 28 62 16 28 14 28 4 14 37 17 29 4 23 25 60 12 28 5 28 10 42 52 4 12 25 8 24 52 4 14 44 20 30 4 11 28 45 16 28 64 16 28 16 36
data/Train/Video_pm/08467.npy	data/Train/Audio/08467.wav	학교에서 친구랑 싸웠는데 화해했어요	23 24 45 5 36 16 29 14 28 4 19 44 48 5 37 10 24 65 4 15 24 16 38 64 7 42 48 8 29 4 23 33 23 25 23 25 64 16 28 16 36
data/Train/Video_pm/06631.npy	data/Train/Audio/06631.wav	미술관에서 사진 찍으면 안 되는 거야	11 44 14 37 52 5 33 48 16 29 14 28 4 14 24 17 44 48 4 18 44 45 16 42 11 30 48 4 16 24 48 4 8 35 7 42 48 4 5 28 16 26
data/Train/Video_pm/00303.npy	data/Train/Audio/00303.wav	옛날엔 말단부터 시작해서 부장 자리까지 올라오는 사람들이 종종 있었어	16 31 63 7 24 52 16 29 48 4 11 24 52 8 24 48 12 37 21 28 4 14 44 17 24 45 23 25 14 28 4 12 37 17 24 65 4 17 24 10 44 6 24 17 44 4 16 32 52 10 24 16 32 7 42 48 4 14 24 10 24 60 8 42 52 16 44 4 17 32 65 17 32 65 4 16 44 64 16 28 64 16 28
data/Train/Video_pm/01259.npy	data/Train/Audio/01259.wav	선생님이 반에서 꼴등한 걸 대놓고 면박 줘서 너무 미워	14 28 48 14 25 65 7 44 60 16 44 4 12 24 48 16 29 14 28 4 6 32 52 8 42 65 23 24 48 4 5 28 52 4 8 25 7 32 71 5 32 4 11 30 48 12 24 45 4 17 38 14 28 4 7 28 11 37 4 11 44 16 38
data/Train/Video_pm/06136.npy	data/Train/Audio/06136.wav	방금 영화티켓 살 때 학생 할인 없었으면 돈 부족했다	12 24 65 5 42 60 4 16 30 65 23 33 21 44 20 29 63 4 14 24 52 4 9 25 4 23 24 45 14 25 65 4 23 24 52 16 44 48 4 16 28 62 16 28 64 16 42 11 30 48 4 8 32 48 4 12 37 17 32 45 23 25 64 8 24
data/Train/Video_pm/05638.npy	data/Train/Audio/05638.wav	우리 형이 다니는 회사에 내일 놀러 가기로 했어	16 37 10 44 4 23 30 65 16 44 4 8 24 7 44 7 42 48 4 23 35 14 24 16 29 4 7 25 16 44 52 4 7 32 52 10 28 4 5 24 5 44 10 32 4 23 25 64 16 28
data/Train/Video_pm/07027.npy	data/Train/Audio/07027.wav	내 친구들은 항상 내가 필요할 때만 연락을 하는 것 같아	7 25 4 19 44 48 5 37 8 42 52 16 42 48 4 23 24 65 14 24 65 4 7 25 5 24 4 22 44 52 16 36 23 24 52 4 9 25 11 24 48 4 16 30 48 10 24 45 16 42 52 4 23 24 7 42 48 4 5 28 63 4 5 24 69 16 24
data/Train/Video_pm/00706.npy	data/Train/Audio/00706.wav	오늘 생활기록부를 봤는데 감동했어	16 32 7 42 52 4 14 25 65 23 33 52 5 44 10 32 45 12 37 10 42 52 4 12 33 64 7 42 48 8 29 4 5 24 60 8 32 65 23 25 64 16 28
data/Train/Video_pm/03047.npy	data/Train/Audio/03047.wav	주인장의 요리 비법을 좀 알고 싶네	17 37 16 44 48 17 24 65 16 43 4 16 36 10 44 4 12 44 12 28 61 16 42 52 4 17 32 60 4 16 24 52 5 32 4 14 44 70 7 29
data/Train/Video_pm/05047.npy	data/Train/Audio/05047.wav	성적이 잘 나와서 선택할 수 있는 진로가 많아도 성적과 상관없이 내가 오래전부터 꿈꾸던 길을 택하려고 해	14 28 65 17 28 45 16 44 4 17 24 52 4 7 24 16 33 14 28 4 14 28 48 21 25 45 23 24 52 4 14 37 4 16 44 64 7 42 48 4 17 44 48 10 32 5 24 4 11 24 50 16 24 8 32 4 14 28 65 17 28 45 5 33 4 14 24 65 5 33 48 16 28 62 16 44 4 7 25 5 24 4 16 32 10 25 17 28 48 12 37 21 28 4 6 37 60 6 37 8 28 48 4 5 44 52 16 42 52 4 21 25 45 23 24 10 30 5 32 4 23 25
data/Train/Video_pm/00056.npy	data/Train/Audio/00056.wav	학교에서 연극부로 활동했는데 재미있어서 앞으로도 계속 연극에 출연하고 싶어	23 24 45 5 36 16 29 14 28 4 16 30 48 5 42 45 12 37 10 32 4 23 33 52 8 32 65 23 25 64 7 42 48 8 29 4 17 25 11 44 16 44 64 16 28 14 28 4 16 24 70 16 42 10 32 8 32 4 5 31 14 32 45 4 16 30 48 5 42 45 16 29 4 19 37 52 16 30 48 23 24 5 32 4 14 44 70 16 28
data/Train/Video_pm/01461.npy	data/Train/Audio/01461.wav	친구들이 내 생일을 잊어서 정말 서운했어	19 44 48 5 37 8 42 52 16 44 4 7 25 4 14 25 65 16 44 52 16 42 52 4 16 44 66 16 28 14 28 4 17 28 65 11 24 52 4 14 28 16 37 48 23 25 64 16 28
data/Train/Video_pm/04189.npy	data/Train/Audio/04189.wav	재정적으로 궁핍한 건 내가 일찍 저축과 재테크를 안 해서 생긴 일이야	17 25 17 28 65 17 28 45 16 42 10 32 4 5 37 65 22 44 61 23 24 48 4 5 28 48 4 7 25 5 24 4 16 44 52 18 44 45 4 17 28 19 37 45 5 33 4 17 25 21 29 20 42 10 42 52 4 16 24 48 4 23 25 14 28 4 14 25 65 5 44 48 4 16 44 52 16 44 16 26
data/Train/Video_pm/00615.npy	data/Train/Audio/00615.wav	이번에 원하는 기업에 취업성공했어 취업 준비 기간이 길어질까 봐 걱정했는데 너무 다행이야 부모님께도 얼른 이 소식을 전하고 싶어	16 44 12 28 48 16 29 4 16 38 48 23 24 7 42 48 4 5 44 16 28 61 16 29 4 19 40 16 28 61 14 28 65 5 32 65 23 25 64 16 28 4 19 40 16 28 61 4 17 37 48 12 44 4 5 44 5 24 48 16 44 4 5 44 52 16 28 17 44 52 6 24 4 12 33 4 5 28 45 17 28 65 23 25 64 7 42 48 8 29 4 7 28 11 37 4 8 24 23 25 65 16 44 16 26 4 12 37 11 32 7 44 60 6 29 8 32 4 16 28 52 10 42 48 4 16 44 4 14 32 14 44 45 16 42 52 4 17 28 48 23 24 5 32 4 14 44 70 16 28
data/Train/Video_pm/00674.npy	data/Train/Audio/00674.wav	진로에 대해서 잘 아는데도 불구하고 성적 때문에 진학을 못 한다는 걸 깨달으니 허탈하네	17 44 48 10 32 16 29 4 8 25 23 25 14 28 4 17 24 52 4 16 24 7 42 48 8 29 8 32 4 12 37 52 5 37 23 24 5 32 4 14 28 65 17 28 45 4 9 25 11 37 48 16 29 4 17 44 48 23 24 45 16 42 52 4 11 32 63 4 23 24 48 8 24 7 42 48 4 5 28 52 4 6 25 8 24 52 16 42 7 44 4 23 28 21 24 52 23 24 7 29
data/Train/Video_pm/05286.npy	data/Train/Audio/05286.wav	어렸을 때 할머니 집 마당에서 고기를 구워 먹었었는데 지금도 할머니만 생각하면 그 기억이 떠올라	16 28 10 30 64 16 42 52 4 9 25 4 23 24 52 11 28 7 44 4 17 44 61 4 11 24 8 24 65 16 29 14 28 4 5 32 5 44 10 42 52 4 5 37 16 38 4 11 28 45 16 28 64 16 28 64 7 42 48 8 29 4 17 44 5 42 60 8 32 4 23 24 52 11 28 7 44 11 24 48 4 14 25 65 5 24 45 23 24 11 30 48 4 5 42 4 5 44 16 28 45 16 44 4 9 28 16 32 52 10 24
data/Train/Video_pm/04415.npy	data/Train/Audio/04415.wav	책 읽기 음악 감상 영화 시청 같은 온갖 문화생활을 모바일 기기 하나만 갖고 향유할 수 있는 세상이야	19 25 45 4 16 44 53 5 44 4 16 42 60 16 24 45 4 5 24 60 14 24 65 4 16 30 65 23 33 4 14 44 19 28 65 4 5 24 69 16 42 48 4 16 32 48 5 24 66 4 11 37 48 23 33 14 25 65 23 33 52 16 42 52 4 11 32 12 24 16 44 52 4 5 44 5 44 4 23 24 7 24 11 24 48 4 5 24 66 5 32 4 23 26 65 16 41 23 24 52 4 14 37 4 16 44 64 7 42 48 4 14 29 14 24 65 16 44 16 26
data/Train/Video_pm/03979.npy	data/Train/Audio/03979.wav	부모님이 둘이서 여행을 가신다고 나보고 할머니네 집에서 당분간 있으래	12 37 11 32 7 44 60 16 44 4 8 37 52 16 44 14 28 4 16 30 23 25 65 16 42 52 4 5 24 14 44 48 8 24 5 32 4 7 24 12 32 5 32 4 23 24 52 11 28 7 44 7 29 4 17 44 61 16 29 14 28 4 8 24 65 12 37 48 5 24 48 4 16 44 64 16 42 10 25
data/Train/Video_pm/02183.npy	data/Train/Audio/02183.wav	지난달부터 남편이 집에 와서 급격히 말이 없어지는데 그게 너무 불안해	17 44 7 24 48 8 24 52 12 37 21 28 4 7 24 60 22 30 48 16 44 4 17 44 61 16 29 4 16 33 14 28 4 5 42 61 5 30 45 23 44 4 11 24 52 16 44 4 16 28 62 16 28 17 44 7 42 48 8 29 4 5 42 5 29 4 7 28 11 37 4 12 37 52 16 24 48 23 25
data/Train/Video_pm/06486.npy	data/Train/Audio/06486.wav	어제 학교 끝나고 계단을 내려오다가 발목을 삐었어요	16 28 17 29 4 23 24 45 5 36 4 6 42 69 7 24 5 32 4 5 31 8 24 48 16 42 52 4 7 25 10 30 16 32 8 24 5 24 4 12 24 52 11 32 45 16 42 52 4 13 44 16 28 64 16 28 16 36
data/Train/Video_pm/00328.npy	data/Train/Audio/00328.wav	어제 우리가 같이 봤던 영화가 실화를 바탕으로 한 영화래	16 28 17 29 4 16 37 10 44 5 24 4 5 24 69 16 44 4 12 33 64 8 28 48 4 16 30 65 23 33 5 24 4 14 44 52 23 33 10 42 52 4 12 24 21 24 65 16 42 10 32 4 23 24 48 4 16 30 65 23 33 10 25
data/Train/Video_pm/06487.npy	data/Train/Audio/06487.wav	나중에 일본에 가서 현지 라멘도 꼭 한번 먹어보고 싶어	7 24 17 37 65 16 29 4 16 44 52 12 32 48 16 29 4 5 24 14 28 4 23 30 48 17 44 4 10 24 11 29 48 8 32 4 6 32 45 4 23 24 48 12 28 48 4 11 28 45 16 28 12 32 5 32 4 14 44 70 16 28
data/Train/Video_pm/00255.npy	data/Train/Audio/00255.wav	지금 토익학원도 다니는데 숙제가 너무 많아	17 44 5 42 60 4 21 32 16 44 45 23 24 45 16 38 48 8 32 4 8 24 7 44 7 42 48 8 29 4 14 37 45 17 29 5 24 4 7 28 11 37 4 11 24 50 16 24
data/Train/Video_pm/06802.npy	data/Train/Audio/06802.wav	매주 챙겨 보는 드라마가 이번 주에 마지막 방송을 해서 아쉬워요	11 25 17 37 4 19 25 65 5 30 4 12 32 7 42 48 4 8 42 10 24 11 24 5 24 4 16 44 12 28 48 4 17 37 16 29 4 11 24 17 44 11 24 45 4 12 24 65 14 32 65 16 42 52 4 23 25 14 28 4 16 24 14 40 16 38 16 36
data/Train/Video_pm/03107.npy	data/Train/Audio/03107.wav	통 삼겹살을 오븐에 통째로 초벌을 하고 나서 썰어서 구워 먹어도 맛있어	21 32 65 4 14 24 60 5 30 61 14 24 52 16 42 52 4 16 32 12 42 48 16 29 4 21 32 65 18 25 10 32 4 19 32 12 28 52 16 42 52 4 23 24 5 32 4 7 24 14 28 4 15 28 52 16 28 14 28 4 5 37 16 38 4 11 28 45 16 28 8 32 4 11 24 63 16 44 64 16 28
data/Train/Video_pm/06568.npy	data/Train/Audio/06568.wav	너는 어떠한 책을 주로 읽어 소설 자기 계발서	7 28 7 42 48 4 16 28 9 28 23 24 48 4 19 25 45 16 42 52 4 17 37 10 32 4 16 44 53 16 28 4 14 32 14 28 52 4 17 24 5 44 4 5 31 12 24 52 14 28
